"","TrialNum","Onset","TrueOns","cond","Stim","Resp","RT","StopTrial","SSD","correct","subind","runnum","first","group_num","group"
"27219",82,221,221.01,1,1,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27220",83,223,223.01,0,0,"1",0.409045,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27221",84,225,225.01,0,0,"1",0.682393,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27222",85,227,227.01,1,1,"4",0.509754,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27223",86,230,230.01,1,1,"4",0.810546,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27224",87,232,232.01,1,1,"1",0.561743,0,0,0,"/ldrc_c_086","2",1,12,"A_control"
"27225",88,234,234.01,0,0,"1",0.607977,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27226",89,238,238.01,0,0,"1",0.448363,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27227",90,240,240.01,0,0,"1",0.752743,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27228",91,242,242.02,0,0,"1",0.851883,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27229",92,249,249.02,1,1,"4",0.746154,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27230",93,253,253,1,1,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27231",94,257,257.01,2,0,"0",0,1,0.35,4,"/ldrc_c_086","2",1,12,"A_control"
"27232",95,259,259.01,3,1,"4",0.885116,1,0.4,3,"/ldrc_c_086","2",1,12,"A_control"
"27233",96,261,261.01,2,0,"1",0.507237,1,0.35,3,"/ldrc_c_086","2",1,12,"A_control"
"27234",97,265,265.01,0,0,"1",0.60164,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27235",98,271,271.01,2,0,"1",0.663383,1,0.3,3,"/ldrc_c_086","2",1,12,"A_control"
"27236",99,276,276.01,2,0,"0",0,1,0.25,4,"/ldrc_c_086","2",1,12,"A_control"
"27237",100,278,278.01,2,0,"0",0,1,0.3,4,"/ldrc_c_086","2",1,12,"A_control"
"27238",101,280,280.01,1,1,"4",0.631927,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27239",102,282,282.02,1,1,"4",0.76802,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27240",103,284,284.02,0,0,"1",0.656338,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27241",104,286,286.02,1,1,"4",0.703529,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27242",105,288,288.02,1,1,"4",0.677827,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27243",106,291,291,2,0,"1",0.598212,1,0.35,3,"/ldrc_c_086","2",1,12,"A_control"
"27244",107,295,295,0,0,"1",0.567668,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27245",108,298,298.01,2,0,"0",0,1,0.3,4,"/ldrc_c_086","2",1,12,"A_control"
"27246",109,300,300.01,2,0,"0",0,1,0.35,4,"/ldrc_c_086","2",1,12,"A_control"
"27247",110,302,302.01,0,0,"1",0.899105,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27248",111,305,305.01,1,1,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27249",112,307,307.01,1,1,"4",0.710247,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27250",113,309,309.01,0,0,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27251",114,312,312.01,3,1,"4",0.726375,1,0.4,3,"/ldrc_c_086","2",1,12,"A_control"
"27252",115,317,317.01,0,0,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27253",116,319,319.01,1,1,"4",0.474575,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27254",117,321,321.01,0,0,"1",0.413799,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27255",118,323,323.02,0,0,"4",0.336015,0,0,0,"/ldrc_c_086","2",1,12,"A_control"
"27256",119,325,325.02,1,1,"4",0.53936,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27257",120,329,329,2,0,"1",0.633419,1,0.35,3,"/ldrc_c_086","2",1,12,"A_control"
"27258",121,331,331,1,1,"4",0.614571,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27259",122,335,335,1,1,"4",0.527116,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27260",123,337,337,1,1,"4",0.600379,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27261",124,339,339.01,1,1,"4",0.551663,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27262",125,341,341.01,1,1,"0",0,0,0,5,"/ldrc_c_086","2",1,12,"A_control"
"27263",126,343,343.01,1,1,"4",0.565035,0,0,1,"/ldrc_c_086","2",1,12,"A_control"
"27264",127,348,348.01,2,0,"1",0.626186,1,0.3,3,"/ldrc_c_086","2",1,12,"A_control"
"27265",0,0,0.02,0,0,"1",0.788606,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27266",1,2,2.02,0,0,"1",0.528844,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27267",2,6,6.02,0,0,"1",0.538224,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27268",3,8,8,1,1,"4",0.730103,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27269",4,10,10,1,1,"4",0.556447,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27270",5,12,12,1,1,"4",0.509598,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27271",6,14,14.01,1,1,"4",0.50885,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27272",7,16,16.01,1,1,"4",0.522135,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27273",8,19,19.01,1,1,"4",0.624797,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27274",9,21,21.01,0,0,"1",0.632376,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27275",10,24,24.01,2,0,"0",0,1,0.25,4,"/ldrc_c_101","1",1,12,"A_control"
"27276",11,29,29.01,3,1,"4",0.570188,1,0.3,3,"/ldrc_c_101","1",1,12,"A_control"
"27277",12,31,31.01,0,0,"1",0.533611,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27278",13,33,33.01,1,1,"4",0.704702,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27279",14,35,35.01,3,1,"0",0,1,0.25,4,"/ldrc_c_101","1",1,12,"A_control"
"27280",15,38,38.02,1,1,"4",0.468586,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27281",16,40,40.02,1,1,"4",0.737805,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27282",17,42,42.02,3,1,"0",0,1,0.3,4,"/ldrc_c_101","1",1,12,"A_control"
"27283",18,44,44.02,1,1,"4",0.499319,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27284",19,46,46,1,1,"4",0.662199,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27285",20,52,52,1,1,"4",0.532253,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27286",21,55,55.01,1,1,"4",0.702797,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27287",22,57,57.01,1,1,"4",0.633036,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27288",23,59,59.01,0,0,"1",0.773307,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27289",24,61,61.01,0,0,"1",0.741453,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27290",25,63,63.01,1,1,"4",0.685698,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27291",26,65,65.01,0,0,"1",0.781978,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27292",27,68,68.01,1,1,"4",0.633754,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27293",28,71,71.01,0,0,"1",0.959621,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27294",29,73,73.01,1,1,"4",0.444801,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27295",30,80,80.02,2,0,"1",0.519161,1,0.35,3,"/ldrc_c_101","1",1,12,"A_control"
"27296",31,87,87.02,2,0,"1",0.483528,1,0.3,3,"/ldrc_c_101","1",1,12,"A_control"
"27297",32,89,89,1,1,"4",0.646422,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27298",33,91,91,3,1,"0",0,1,0.25,4,"/ldrc_c_101","1",1,12,"A_control"
"27299",34,94,94,2,0,"1",0.516462,1,0.3,3,"/ldrc_c_101","1",1,12,"A_control"
"27300",35,96,96.01,0,0,"1",0.71173,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27301",36,98,98.01,1,1,"4",0.535943,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27302",37,100,100.01,0,0,"1",0.561048,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27303",38,103,103.01,0,0,"1",0.699989,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27304",39,106,106.01,2,0,"0",0,1,0.25,4,"/ldrc_c_101","1",1,12,"A_control"
"27305",40,108,108.01,0,0,"1",0.495139,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27306",41,111,111.01,0,0,"1",0.629946,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27307",42,113,113.01,3,1,"4",0.577197,1,0.3,3,"/ldrc_c_101","1",1,12,"A_control"
"27308",43,115,115.01,2,0,"1",0.530611,1,0.25,3,"/ldrc_c_101","1",1,12,"A_control"
"27309",44,118,118.01,3,1,"0",0,1,0.2,4,"/ldrc_c_101","1",1,12,"A_control"
"27310",45,120,120.02,1,1,"4",0.577427,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27311",46,124,124.02,1,1,"4",0.702989,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27312",47,126,126,0,0,"1",0.737731,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27313",48,128,128,0,0,"1",0.536114,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27314",49,130,130,2,0,"1",0.591288,1,0.25,3,"/ldrc_c_101","1",1,12,"A_control"
"27315",50,132,132,3,1,"0",0,1,0.2,4,"/ldrc_c_101","1",1,12,"A_control"
"27316",51,134,134,3,1,"0",0,1,0.25,4,"/ldrc_c_101","1",1,12,"A_control"
"27317",52,136,136.01,0,0,"1",0.805955,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27318",53,139,139.01,1,1,"4",0.923887,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27319",54,142,142.01,0,0,"1",0.468627,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27320",55,144,144.01,1,1,"4",0.80285,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27321",56,146,146.01,1,1,"4",0.584126,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27322",57,148,148.01,0,0,"1",0.643295,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27323",58,150,150.01,1,1,"4",0.559637,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27324",59,152,152.01,0,0,"1",0.516731,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27325",60,154,154.01,0,0,"1",0.576991,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27326",61,158,158.01,3,1,"0",0,1,0.3,4,"/ldrc_c_101","1",1,12,"A_control"
"27327",62,161,161.02,2,0,"1",0.635408,1,0.35,3,"/ldrc_c_101","1",1,12,"A_control"
"27328",63,163,163.02,2,0,"0",0,1,0.3,4,"/ldrc_c_101","1",1,12,"A_control"
"27329",64,171,171,0,0,"1",0.689998,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27330",65,176,176.01,1,1,"4",0.644229,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27331",66,179,179.01,0,0,"1",0.618071,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27332",67,184,184.01,0,0,"1",0.870153,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27333",68,186,186.01,0,0,"1",0.614415,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27334",69,190,190.01,0,0,"1",0.929912,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27335",70,192,192.01,1,1,"4",0.503053,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27336",71,194,194.01,1,1,"4",0.464289,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27337",72,196,196.01,1,1,"4",0.51245,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27338",73,199,199.01,2,0,"0",0,1,0.35,4,"/ldrc_c_101","1",1,12,"A_control"
"27339",74,201,201.02,3,1,"4",0.694863,1,0.4,3,"/ldrc_c_101","1",1,12,"A_control"
"27340",75,204,204.02,2,0,"0",0,1,0.35,4,"/ldrc_c_101","1",1,12,"A_control"
"27341",76,207,207.02,1,1,"4",0.802393,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27342",77,211,211,1,1,"4",0.920389,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27343",78,214,214,0,0,"1",0.739378,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27344",79,216,216.01,0,0,"1",0.702566,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27345",80,219,219.01,0,0,"1",0.807399,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27346",81,221,221.01,0,0,"1",0.701574,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27347",82,225,225.01,3,1,"0",0,1,0.4,4,"/ldrc_c_101","1",1,12,"A_control"
"27348",83,227,227.01,1,1,"4",0.849428,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27349",84,229,229.01,3,1,"4",0.652614,1,0.45,3,"/ldrc_c_101","1",1,12,"A_control"
"27350",85,231,231.01,2,0,"1",0.560794,1,0.4,3,"/ldrc_c_101","1",1,12,"A_control"
"27351",86,233,233.01,3,1,"0",0,1,0.35,4,"/ldrc_c_101","1",1,12,"A_control"
"27352",87,238,238.01,1,1,"4",0.938047,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27353",88,240,240.02,1,1,"0",0,0,0,5,"/ldrc_c_101","1",1,12,"A_control"
"27354",89,244,244.02,1,1,"4",0.801732,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27355",90,246,246.02,0,0,"1",0.930956,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27356",91,248,248,1,1,"4",0.89583,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27357",92,250,250,1,1,"4",0.804072,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27358",93,252,252,1,1,"4",0.672361,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27359",94,255,255,2,0,"0",0,1,0.4,4,"/ldrc_c_101","1",1,12,"A_control"
"27360",95,257,257.01,1,1,"4",0.624414,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27361",96,259,259.01,0,0,"1",0.634695,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27362",97,261,261.01,0,0,"1",0.754972,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27363",98,263,263.01,3,1,"4",0.583013,1,0.45,3,"/ldrc_c_101","1",1,12,"A_control"
"27364",99,265,265.01,0,0,"1",0.671441,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27365",100,267,267.01,1,1,"4",0.535555,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27366",101,269,269.01,0,0,"1",0.489871,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27367",102,274,274.01,3,1,"0",0,1,0.4,4,"/ldrc_c_101","1",1,12,"A_control"
"27368",103,276,276.01,2,0,"0",0,1,0.45,4,"/ldrc_c_101","1",1,12,"A_control"
"27369",104,279,279.01,0,0,"1",0.718989,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27370",105,281,281.02,0,0,"1",0.756348,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27371",106,286,286.02,1,1,"4",0.719363,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27372",107,290,290.02,1,1,"4",0.996756,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27373",108,293,293,0,0,"1",0.752265,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27374",109,295,295,0,0,"1",0.613564,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27375",110,297,297.01,1,1,"4",0.570747,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27376",111,300,300.01,0,0,"1",0.64456,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27377",112,302,302.01,0,0,"1",0.589784,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27378",113,308,308.01,3,1,"4",0.743601,1,0.5,3,"/ldrc_c_101","1",1,12,"A_control"
"27379",114,310,310.01,0,0,"1",0.563638,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27380",115,312,312.01,2,0,"1",0.639969,1,0.45,3,"/ldrc_c_101","1",1,12,"A_control"
"27381",116,314,314.01,0,0,"1",0.595228,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27382",117,316,316.01,0,0,"1",0.566392,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27383",118,318,318.01,0,0,"1",0.586629,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27384",119,324,324.02,1,1,"4",0.760415,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27385",120,326,326.02,1,1,"4",0.623542,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27386",121,329,329.02,0,0,"0",0,0,0,5,"/ldrc_c_101","1",1,12,"A_control"
"27387",122,331,331,0,0,"1",0.682328,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27388",123,333,333,1,1,"4",0.860561,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27389",124,337,337.01,1,1,"4",0.650271,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27390",125,339,339.01,2,0,"0",0,1,0.4,4,"/ldrc_c_101","1",1,12,"A_control"
"27391",126,344,344.01,1,1,"4",0.566336,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27392",127,346,346.01,0,0,"1",0.65362,0,0,1,"/ldrc_c_101","1",1,12,"A_control"
"27393",0,0,0.02,1,1,"4",0.721131,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27394",1,2,2.02,1,1,"4",0.490321,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27395",2,5,5.02,1,1,"4",0.674362,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27396",3,12,12,0,0,"1",0.620135,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27397",4,14,14.01,3,1,"0",0,1,0.25,4,"/ldrc_c_101","2",1,12,"A_control"
"27398",5,16,16.01,3,1,"4",0.613634,1,0.3,3,"/ldrc_c_101","2",1,12,"A_control"
"27399",6,18,18.01,2,0,"0",0,1,0.25,4,"/ldrc_c_101","2",1,12,"A_control"
"27400",7,21,21.01,0,0,"1",0.481717,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27401",8,23,23.01,1,1,"4",0.517938,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27402",9,25,25.01,0,0,"1",0.767204,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27403",10,34,34.01,0,0,"1",0.883598,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27404",11,36,36.01,1,1,"4",0.634933,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27405",12,39,39.02,1,1,"4",0.671743,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27406",13,41,41.02,0,0,"1",0.760181,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27407",14,43,43.02,0,0,"1",0.759222,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27408",15,46,46,0,0,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27409",16,48,48,1,1,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27410",17,51,51,1,1,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27411",18,56,56.01,3,1,"0",0,1,0.3,4,"/ldrc_c_101","2",1,12,"A_control"
"27412",19,58,58.01,3,1,"4",0.595354,1,0.35,3,"/ldrc_c_101","2",1,12,"A_control"
"27413",20,61,61.01,0,0,"1",0.665957,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27414",21,63,63.01,3,1,"0",0,1,0.3,4,"/ldrc_c_101","2",1,12,"A_control"
"27415",22,66,66.01,1,1,"4",0.718995,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27416",23,69,69.01,1,1,"4",0.917959,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27417",24,71,71.01,0,0,"1",0.796173,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27418",25,73,73.01,0,0,"1",0.839345,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27419",26,75,75.01,0,0,"1",0.81964,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27420",27,77,77.01,1,1,"4",0.912793,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27421",28,79,79.02,1,1,"4",0.84302,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27422",29,81,81.02,1,1,"1",0.525204,0,0,0,"/ldrc_c_101","2",1,12,"A_control"
"27423",30,83,83.02,0,0,"1",0.908502,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27424",31,86,86,2,0,"0",0,1,0.35,4,"/ldrc_c_101","2",1,12,"A_control"
"27425",32,88,88,2,0,"0",0,1,0.4,4,"/ldrc_c_101","2",1,12,"A_control"
"27426",33,90,90,3,1,"4",0.667392,1,0.45,3,"/ldrc_c_101","2",1,12,"A_control"
"27427",34,93,93,1,1,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27428",35,95,95.01,1,1,"4",0.59272,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27429",36,97,97.01,1,1,"4",0.599815,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27430",37,100,100.01,0,0,"1",0.725676,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27431",38,103,103.01,0,0,"1",0.717532,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27432",39,105,105.01,0,0,"1",0.475557,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27433",40,108,108.01,0,0,"1",0.753579,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27434",41,110,110.01,0,0,"1",0.973805,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27435",42,112,112.01,2,0,"0",0,1,0.4,4,"/ldrc_c_101","2",1,12,"A_control"
"27436",43,114,114.01,3,1,"0",0,1,0.45,4,"/ldrc_c_101","2",1,12,"A_control"
"27437",44,116,116.01,3,1,"0",0,1,0.5,4,"/ldrc_c_101","2",1,12,"A_control"
"27438",45,121,121.02,1,1,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27439",46,123,123.02,1,1,"4",0.718756,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27440",47,125,125,1,1,"4",0.769701,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27441",48,128,128,0,0,"1",0.844555,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27442",49,130,130,3,1,"0",0,1,0.55,4,"/ldrc_c_101","2",1,12,"A_control"
"27443",50,132,132,0,0,"1",0.787004,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27444",51,134,134,1,1,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27445",52,136,136.01,0,0,"1",0.987311,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27446",53,139,139.01,2,0,"1",0.697432,1,0.6,3,"/ldrc_c_101","2",1,12,"A_control"
"27447",54,144,144.01,0,0,"1",0.676407,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27448",55,147,147.01,0,0,"1",0.71824,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27449",56,149,149.01,1,1,"4",0.755659,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27450",57,153,153.01,1,1,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27451",58,155,155.01,0,0,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27452",59,157,157.01,3,1,"4",0.746407,1,0.55,3,"/ldrc_c_101","2",1,12,"A_control"
"27453",60,163,163.02,1,1,"4",0.754024,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27454",61,165,165.02,0,0,"1",0.742058,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27455",62,167,167,0,0,"1",0.631125,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27456",63,169,169,1,1,"4",0.909342,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27457",64,174,174,0,0,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27458",65,177,177.01,0,0,"4",0.657363,0,0,0,"/ldrc_c_101","2",1,12,"A_control"
"27459",66,179,179.01,1,1,"1",0.965667,0,0,0,"/ldrc_c_101","2",1,12,"A_control"
"27460",67,181,181.01,0,0,"4",0.910852,0,0,0,"/ldrc_c_101","2",1,12,"A_control"
"27461",68,183,183.01,1,1,"4",0.861058,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27462",69,186,186.01,3,1,"0",0,1,0.5,4,"/ldrc_c_101","2",1,12,"A_control"
"27463",70,188,188.01,3,1,"0",0,1,0.55,4,"/ldrc_c_101","2",1,12,"A_control"
"27464",71,192,192.01,0,0,"1",0.809582,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27465",72,195,195.01,0,0,"1",0.801456,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27466",73,197,197.01,3,1,"4",0.84579,1,0.6,3,"/ldrc_c_101","2",1,12,"A_control"
"27467",74,199,199.01,1,1,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27468",75,203,203.02,0,0,"4",0.820275,0,0,0,"/ldrc_c_101","2",1,12,"A_control"
"27469",76,206,206.02,0,0,"1",0.10914,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27470",77,208,208,1,1,"4",0.803106,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27471",78,210,210,0,0,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27472",79,214,214,3,1,"4",0.945784,1,0.55,3,"/ldrc_c_101","2",1,12,"A_control"
"27473",80,217,217.01,2,0,"0",0,1,0.5,4,"/ldrc_c_101","2",1,12,"A_control"
"27474",81,219,219.01,0,0,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27475",82,221,221.01,1,1,"4",0.761095,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27476",83,223,223.01,0,0,"4",0.784326,0,0,0,"/ldrc_c_101","2",1,12,"A_control"
"27477",84,225,225.01,0,0,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27478",85,227,227.01,1,1,"4",0.79952,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27479",86,230,230.01,1,1,"4",0.754681,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27480",87,232,232.01,1,1,"0",0,0,0,5,"/ldrc_c_101","2",1,12,"A_control"
"27481",88,234,234.01,0,0,"1",0.596136,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27482",89,238,238.01,0,0,"1",0.5036,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
"27483",90,240,240.02,0,0,"1",0.65074,0,0,1,"/ldrc_c_101","2",1,12,"A_control"
